window_start,window_end,accuracy,best_baseline,edge
2014-03-12,2016-07-01,0.5752,0.5045,0.0707
2015-01-08,2017-04-26,0.5162,0.5403,-0.0241
2015-10-30,2018-02-12,0.5053,0.516,-0.0107
2016-08-24,2018-12-06,0.4938,0.5372,-0.0434
2017-06-16,2019-10-03,0.5054,0.5306,-0.0252
2018-04-09,2020-07-27,0.4881,0.5186,-0.0305
2019-01-28,2021-05-17,0.5262,0.5442,-0.018
2019-11-27,2022-03-03,0.4874,0.5474,-0.06
2020-09-15,2022-12-22,0.5372,0.5272,0.01
2021-07-06,2023-10-13,0.5197,0.5158,0.0039
