model,mean_accuracy,seed_std,mean_edge,min_edge,max_edge,baseline,n_seeds,deterministic,all_seeds_positive,offsets_tested,verdict
gradient_boosting,0.5462,0.0,0.0282,0.0282,0.0282,0.5179,7,False,True,False,POSITIVE (offsets untested)
random_forest,0.5366,0.0107,0.0187,0.0051,0.0385,0.5179,7,False,True,False,POSITIVE (offsets untested)
logistic,0.5333,0.0,0.0154,0.0154,0.0154,0.5179,7,False,True,False,POSITIVE (offsets untested)
dummy,0.5029,0.0266,-0.015,-0.0641,0.0308,0.5179,7,False,False,False,NO EDGE
